id,style,noise_level,pure_lattice,pred_x,pred_y,true_x,true_y,error_px,runtime_ms,confidence,psr,ambiguous,ambig_x,ambig_y,n_candidates,centre_rule_applied,theta_deg,scale,drift_px,source
pair_0019,finfet,medium,False,946.5093332738962,513.8537054954506,498.0059,500.535,448.70114505597917,651.6666659990733,0.9168660640716553,4.6978960037231445,False,False,False,6,False,-1.68075,0.988781,2.065,import
pair_0020,finfet,medium,False,491.9655866715858,626.5244961854695,491.9041,626.5255,0.06149486504017627,654.2237079993356,0.8492678999900818,4.469974040985107,False,False,False,2,False,-0.1576,0.993307,126.784,import
pair_0021,finfet,medium,False,488.5226455478401,431.02377428570145,488.5418,431.074,0.05375421299160766,679.7304170031566,0.9194403290748596,4.5684428215026855,False,False,False,1,False,-0.99461,1.028693,69.872,import
pair_0022,finfet,medium,False,489.3279506375825,499.3232982309625,489.2816,499.1948,0.13660225827122402,655.6835420014977,0.731721818447113,5.555454730987549,True,True,False,3,True,-1.02571,1.022005,10.749,import
pair_0023,finfet,medium,False,525.3631072314289,453.32822200817174,604.8483,451.4998,79.50621986044158,656.2424170006125,0.845831036567688,4.7628607749938965,True,True,False,6,False,1.59265,1.008127,115.522,import
pair_0024,finfet,medium,False,540.4785185579251,492.3846420958977,540.4646,492.3599,0.0283883350009202,654.8425410001073,0.9098594188690186,3.6034553050994873,False,False,False,3,False,0.38729,0.995463,41.18,import
pair_0025,finfet,medium,False,724.2991332170142,565.3496147158589,724.3673,565.4111,0.09179951235463375,653.7500840022403,0.8551575541496277,5.1091628074646,False,False,False,2,False,0.68314,0.971205,233.708,import
pair_0026,finfet,medium,False,636.9915740379456,460.63820606923827,637.021,460.5658,0.07815706049588104,662.4035420027212,0.92860347032547,4.390433311462402,False,False,False,3,False,-1.0501,1.025397,142.583,import
pair_0027,finfet,medium,False,613.5164090510024,713.1862638666216,613.56,713.2228,0.056877586769761714,655.4873749992112,0.911794126033783,5.254566669464111,False,False,False,1,False,-0.51742,1.014771,241.578,import
pair_0028,finfet,medium,False,624.0869140057877,503.84602189001004,624.1667,503.7532,0.12239978814314367,653.1768330023624,0.880078136920929,5.687929630279541,False,False,False,1,False,-1.21052,1.026597,124.223,import
pair_0029,finfet,medium,False,483.40983928975845,571.589379294775,483.5004,571.4563,0.1609700001156894,662.5237909975112,0.8296599388122559,4.129762172698975,False,False,False,2,False,0.23852,0.976566,73.336,import
pair_0030,finfet,medium,False,559.036470016812,560.988113392227,559.0548,561.0297,0.04544704863621902,655.6099589979567,0.9158676862716675,4.90314245223999,False,False,False,1,False,0.25225,1.001456,84.924,import
pair_0001,finfet,high,False,492.8951485972748,543.5702858142596,493.06,543.4378,0.21149107773258224,654.0469160026987,0.6873725652694702,4.91047477722168,False,False,False,4,False,-0.17254,1.001348,43.989,import
pair_0002,finfet,high,False,600.207082680012,676.2993666851083,600.2612,676.425,0.13679332634795774,652.937375001784,0.9199686646461487,5.243157386779785,False,False,False,3,False,-1.29039,1.017664,202.924,import
pair_0003,finfet,high,False,427.6895348226938,554.8540054994985,427.7199,554.922,0.07446674486834988,653.8061249993916,0.8957805037498474,5.255518913269043,False,False,False,1,False,-1.78918,0.983683,90.779,import
pair_0004,finfet,high,False,479.09466475034503,526.9093914431252,479.1065,526.8367,0.07364861871089284,650.2980830009619,0.8912540078163147,4.917605876922607,False,False,False,1,False,-0.27034,1.028051,34.011,import
pair_0005,finfet,high,False,553.2020787524342,506.5749140308199,553.1783,506.642,0.07117553180803557,656.2651250023919,0.8194466233253479,4.780247211456299,False,False,False,1,False,1.80377,0.989587,53.592,import
pair_0006,finfet,high,False,581.8954084005518,491.8587075424695,581.9261,491.7091,0.15272324983598826,652.2735830003512,0.8612180352210999,4.293245792388916,False,False,False,1,False,-1.09137,0.98498,82.345,import
pair_0007,finfet,high,False,655.6502362023275,574.9858549904134,655.6663,574.9247,0.06322956941272154,656.7287910002051,0.8446601033210754,4.4785237312316895,False,False,False,1,False,0.5686,0.991774,172.759,import
pair_0008,finfet,high,False,509.46916344540125,513.8559451508536,509.3889,513.736,0.14432276286495765,654.7536250000121,0.8301476240158081,4.750364780426025,False,False,False,1,False,-0.20901,1.014937,16.638,import
pair_0009,finfet,high,False,476.4925114946231,447.562583311117,476.622,447.6993,0.18830487525253645,654.4304589988315,0.9031364321708679,4.010838031768799,False,False,False,1,False,0.25182,0.985018,57.288,import
pair_0010,finfet,high,False,522.0324466487955,551.0369000863974,522.0089,551.1397,0.10546215864559369,653.504084002634,0.7944136261940002,4.262574672698975,False,False,False,1,False,-0.02085,0.996718,55.675,import
pair_0011,finfet,high,False,560.4156987628891,488.65355886063344,560.3484,488.5574,0.11736971485323179,654.3745410017436,0.9154454469680786,4.971539497375488,False,False,False,1,False,1.66488,1.019418,61.424,import
pair_0012,finfet,high,False,472.1085238308223,435.80935844038464,472.0132,435.9686,0.18559231404174883,664.6058750011434,0.877058744430542,5.388573169708252,False,False,False,1,False,0.31244,1.012352,69.881,import
pair_0013,finfet,high,False,479.8687263573062,588.6897054774121,479.9352,588.6608,0.07248635593963973,653.8271669996902,0.8707217574119568,4.7194743156433105,False,False,False,1,False,1.57748,1.008876,90.903,import
pair_0014,finfet,high,False,475.7510181502097,515.9250159786791,475.8488,516.0951,0.1961883392485549,659.1938330020639,0.810357391834259,4.55905294418335,False,False,False,2,False,0.21249,1.013,29.023,import
pair_0015,finfet,high,False,507.55544236286954,489.2206982867555,507.6977,489.3177,0.17218178676708215,658.1974580003589,0.7740034461021423,5.318762302398682,False,False,False,1,False,-0.23899,1.020415,13.167,import
pair_0016,finfet,high,False,459.1688416673396,385.6998647930161,459.239,385.7534,0.08825083585150668,655.1475829983247,0.9152157306671143,4.679688930511475,False,False,False,3,False,-0.33161,0.99571,121.3,import
pair_0017,finfet,high,False,586.8070627930217,470.4639923289547,586.9002,470.2682,0.21681599433906723,652.9047910007648,0.8888851404190063,5.820981502532959,False,False,False,1,False,-0.16373,0.976546,91.846,import
pair_0018,finfet,high,False,631.4620610700423,440.71653723208277,631.4987,440.8464,0.13493238929023987,657.8452920002746,0.8795449733734131,4.808267593383789,False,False,False,1,False,1.6556,1.004169,144.191,import
pair_0019,finfet,high,False,480.36960568266295,427.22004430986846,480.4021,427.2668,0.05693834576871786,653.1952090008417,0.8882098197937012,5.004132270812988,False,False,False,1,False,1.28994,1.02603,75.327,import
pair_0020,finfet,high,False,482.5718121940949,484.31306659058754,482.5825,484.3832,0.0709431061547148,655.6928329991933,0.9196544289588928,4.598964214324951,True,True,False,6,False,0.19765,0.992202,23.393,import
pair_0021,finfet,high,False,527.2970726148262,523.3421410612623,527.2873,523.4352,0.09357066890609703,654.2679170015617,0.8066628575325012,4.948752403259277,False,False,False,2,False,0.88486,0.989784,35.969,import
pair_0022,finfet,high,False,449.53275882217605,494.1262262281707,449.4973,494.1377,0.03726896175242263,663.0611250002403,0.9075644612312317,4.917571067810059,False,False,False,1,False,-0.69979,0.989638,50.842,import
pair_0023,finfet,high,False,522.3280328258875,438.12352747419493,522.2874,438.0896,0.0529348660605127,651.7691249973723,0.9171386361122131,4.42926549911499,False,False,False,4,False,0.65643,0.991174,65.8,import
pair_0024,finfet,high,False,524.7420538747768,557.5215943395227,524.7911,557.5452,0.0544311455508516,652.5653339995188,0.9071222543716431,4.42858362197876,False,False,False,1,False,1.23899,0.980875,62.658,import
pair_0025,finfet,high,False,544.0316032557732,345.06795037944624,543.9395,345.0468,0.09450051997083322,653.8043750006182,0.8039360046386719,5.867344856262207,False,False,False,2,False,1.40757,1.002784,161.063,import
pair_0026,finfet,high,False,314.3813651850354,260.5970280706715,314.3559,260.6269,0.039253124852567815,653.7995420003426,0.878511369228363,4.5228400230407715,False,False,False,1,False,-1.98155,0.994918,302.924,import
pair_0027,finfet,high,False,408.0074889512443,652.8928708375686,408.0193,653.0215,0.12917028412334008,659.0354580002895,0.8908163905143738,3.873016357421875,False,False,False,2,False,-0.82994,1.002845,178.539,import
pair_0028,finfet,high,False,420.4530944620631,400.09555800313314,420.4378,399.9464,0.14994008959737976,658.7751250008296,0.886972963809967,4.1748433113098145,False,False,False,2,False,0.60894,0.973876,127.831,import
pair_0029,finfet,high,False,467.948752141711,497.8357141947939,467.9264,497.9986,0.1644122981309611,654.7194580016367,0.822834849357605,5.273499488830566,False,False,False,1,False,0.09712,1.02789,32.136,import
pair_0030,finfet,high,False,899.3939885764593,310.61798396089165,591.9156,302.4862,307.5858991435769,654.7477080021054,0.8642335534095764,4.739797592163086,False,False,False,4,False,-1.50157,1.012948,217.854,import
pair_0001,dram,medium,True,506.54312549485354,518.5455874645711,436.8845,531.539,70.86009367160122,653.9076250010112,0.910362720489502,2.127229928970337,True,True,True,491,False,-1.5063,1.027469,70.557,import
pair_0002,dram,medium,True,494.53874969397924,497.50679687928726,549.1348,620.272,134.35782004143792,652.8741660004016,0.8745715618133545,2.1541831493377686,True,True,True,252,True,-1.04698,1.006359,129.921,import
pair_0003,dram,medium,True,491.4183635694368,485.11178381416653,429.9458,439.6232,76.47278816165198,660.3357910025807,0.9267503023147583,2.1838645935058594,True,True,True,194,True,0.36329,1.029099,92.482,import
pair_0004,dram,medium,True,469.5194953299279,472.54713891208013,505.8995,459.0817,38.79204538161694,657.7126250012952,0.9003795385360718,2.097792625427246,True,True,True,209,True,-0.29316,1.016078,41.341,import
pair_0005,dram,medium,True,475.43622837853434,491.50604369308775,432.5018,491.0423,42.93693280154479,654.1231249975681,0.9253495931625366,2.0781264305114746,True,True,True,303,True,-0.65603,1.010409,68.09,import
pair_0006,dram,medium,True,503.4885971027372,497.2966834398982,503.4815,497.234,0.0630839322231324,652.8965830002562,0.95162034034729,2.0990817546844482,True,True,True,279,True,0.81896,1.00591,4.447,import
pair_0007,dram,medium,True,476.45924453235057,562.5413242247336,441.4676,715.104,156.52407235562032,655.6918750029581,0.8359667658805847,2.18660306930542,True,True,True,155,True,-0.39086,0.973783,222.925,import
pair_0008,dram,medium,True,503.4812398160527,496.46879270040455,529.2229,478.0987,31.624252953188822,652.1654999996827,0.9413041472434998,2.1304404735565186,True,True,True,368,True,-1.35078,0.986204,36.519,import
pair_0009,dram,medium,True,493.4180920255879,483.34608195761444,431.5379,485.2674,61.91001234165303,654.9994169981801,0.9419305324554443,2.1531057357788086,True,True,True,360,True,1.81196,1.005356,70.029,import
pair_0010,dram,medium,True,504.5505634275923,476.7036667679165,544.984,476.5056,40.433921693294515,654.0294590013218,0.8972869515419006,2.085151195526123,True,True,True,147,True,0.31603,0.984997,50.75,import
pair_0011,dram,medium,True,497.43509845893675,482.3935841307315,413.4135,415.6422,107.3097213255317,653.6952919996111,0.911808431148529,2.0990405082702637,True,True,True,484,True,-1.61926,1.008342,120.886,import
pair_0012,dram,medium,True,480.8805233872099,475.2492248083039,555.6564,545.843,102.83439511674548,650.3477499973087,0.931098222732544,2.1076271533966064,True,True,True,372,True,-1.36504,1.002344,72.106,import
pair_0013,dram,medium,True,533.5497597567723,508.17778244470395,578.5875,555.6032,65.40312130556637,665.5718330002856,0.9461612701416016,2.103935480117798,True,True,True,285,True,-1.49051,1.010192,96.269,import
pair_0014,dram,medium,True,485.64944386300925,470.5870689616833,598.9452,423.8474,122.55825151045612,659.7541250012,0.9440283179283142,2.0901591777801514,True,True,True,239,True,1.86433,0.97191,124.857,import
pair_0015,dram,medium,True,500.60242133012787,487.3401229343524,574.1719,625.623,156.63531620075278,655.9236249995593,0.9279442429542542,2.0881576538085938,True,True,True,306,True,-1.05612,0.986771,145.886,import
pair_0016,dram,medium,True,496.09018600183174,504.8066587326406,632.0837,616.096,175.7257901655098,651.4446670007601,0.902995765209198,2.1373884677886963,True,True,True,457,True,0.01012,1.002758,175.853,import
pair_0017,dram,medium,True,505.3838607090237,500.4743518454806,463.5469,563.6333,75.75872235824502,652.8597090000403,0.9075672626495361,2.055854558944702,True,True,True,190,True,0.14569,1.01991,73.335,import
pair_0018,dram,medium,True,493.54150520330677,514.543261132804,454.4658,445.0404,79.73429903612106,654.3333750014426,0.9044211506843567,2.1019585132598877,True,True,True,440,True,1.3128,0.97711,71.372,import
pair_0019,dram,medium,True,497.5326171725416,509.44999990601485,550.5083,407.4348,114.95009344450155,654.6108329966955,0.9293125867843628,2.121400833129883,True,True,True,392,True,1.60962,1.011209,105.449,import
pair_0020,dram,medium,True,525.6058742361025,475.3286664480173,569.1562,548.1312,84.8341898395285,652.3751669992635,0.8295854330062866,2.1492257118225098,True,True,True,181,True,1.83037,0.992416,84.257,import
pair_0021,dram,medium,True,477.9870837260504,476.0919271409944,526.0908,586.6093,120.53239076290279,654.8141250023036,0.9314051866531372,2.09047794342041,True,True,True,281,True,1.75544,1.005385,90.454,import
pair_0022,dram,medium,True,555.6405686859366,476.604670391095,554.5787,543.696,67.09973229303459,654.5611670007929,0.9453794956207275,2.092472553253174,True,True,True,226,True,-0.88567,1.008168,69.915,import
pair_0023,dram,medium,True,496.57723787415733,500.69962150223347,467.6592,500.7036,28.918038147835038,652.6908330015431,0.9085153341293335,2.1156959533691406,True,True,True,822,True,0.0162,0.992056,32.348,import
pair_0024,dram,medium,True,490.5219186837726,470.37833088498525,498.6349,470.3282,8.113136196507785,649.8169999977108,0.8673982620239258,2.1038191318511963,True,True,True,186,True,0.16118,0.985896,29.703,import
pair_0025,dram,medium,True,505.4875957433771,485.43568321788075,492.0979,485.3009,13.390374102915617,655.0950839991856,0.9441706538200378,2.1320431232452393,True,True,True,338,True,-0.59366,0.994318,16.689,import
pair_0026,dram,medium,True,487.6442968369918,515.4845537433137,534.1443,672.3521,163.6144167326137,652.2568340005819,0.9045690298080444,2.1172289848327637,True,True,True,389,True,0.00859,0.980416,175.702,import
pair_0027,dram,medium,True,528.6185338166977,488.52233046446497,483.1963,512.0577,51.15753066825001,651.0562500006927,0.9322100877761841,2.077808141708374,True,True,True,246,True,0.82748,0.992754,20.682,import
pair_0028,dram,medium,True,515.1215650753055,515.0323212825679,452.3028,513.4808,62.83792217981659,658.8492080009019,0.9344584941864014,2.115243911743164,True,True,True,215,True,-1.40598,1.003223,49.566,import
pair_0029,dram,medium,True,482.5033285910974,497.25720880649385,508.9719,496.7411,26.473602715314698,666.2733329976618,0.9334648251533508,2.114217519760132,True,True,True,405,True,1.15116,0.992917,9.545,import
pair_0030,dram,medium,True,505.37130142666746,506.19580177230023,501.3984,644.9937,138.8547460412244,654.3165419971047,0.9387592673301697,2.1176486015319824,True,True,True,536,True,-1.65621,1.016078,145.0,import
